Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
08, ヴィッセル神戸, Home, Lose, 後半, 0.043
09, 湘南ベルマーレ, Home, Draw, 与え, 0.252
09, 湘南ベルマーレ, Home, Draw, 連動, 0.202
09, 湘南ベルマーレ, Home, Draw, チーム, 0.202
09, 湘南ベルマーレ, Home, Draw, ゲーム, 0.173
09, 湘南ベルマーレ, Home, Draw, スペース, 0.153
09, 湘南ベルマーレ, Home, Draw, 相手, 0.137
09, 湘南ベルマーレ, Home, Draw, し, 0.137
09, 湘南ベルマーレ, Home, Draw, プレー, 0.137
09, 湘南ベルマーレ, Home, Draw, コンパクト, 0.113
09, 湘南ベルマーレ, Home, Draw, ４, 0.113
10, 北海道コンサドーレ札幌, Away, Lose, 分間, 0.392
10, 北海道コンサドーレ札幌, Away, Lose, 最後, 0.315
10, 北海道コンサドーレ札幌, Away, Lose, 最初, 0.238
10, 北海道コンサドーレ札幌, Away, Lose, ０, 0.213
10, 北海道コンサドーレ札幌, Away, Lose, １, 0.213
10, 北海道コンサドーレ札幌, Away, Lose, 大切, 0.213
10, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.148
10, 北海道コンサドーレ札幌, Away, Lose, サッカー, 0.099
10, 北海道コンサドーレ札幌, Away, Lose, 後半, 0.043
11, 鹿島アントラーズ, Home, Win, キープ, 0.294
11, 鹿島アントラーズ, Home, Win, 突破, 0.294
11, 鹿島アントラーズ, Home, Win, 入ろう, 0.294
11, 鹿島アントラーズ, Home, Win, メンタリティ, 0.294
11, 鹿島アントラーズ, Home, Win, 繋い, 0.236
11, 鹿島アントラーズ, Home, Win, 強い, 0.236
11, 鹿島アントラーズ, Home, Win, 陣形, 0.236
11, 鹿島アントラーズ, Home, Win, する, 0.16
11, 鹿島アントラーズ, Home, Win, 持っ, 0.16
11, 鹿島アントラーズ, Home, Win, コンパクト, 0.132
12, ジュビロ磐田, Home, Lose, 恐れる, 0.321
12, ジュビロ磐田, Home, Lose, 切ろ, 0.321
12, ジュビロ磐田, Home, Lose, 全て, 0.258
12, ジュビロ磐田, Home, Lose, 上げ, 0.221
12, ジュビロ磐田, Home, Lose, やり, 0.221
12, ジュビロ磐田, Home, Lose, テンポ, 0.174
12, ジュビロ磐田, Home, Lose, ４, 0.144
12, ジュビロ磐田, Home, Lose, ５, 0.144
12, ジュビロ磐田, Home, Lose, サッカー, 0.081
12, ジュビロ磐田, Home, Lose, いこ, 0.058
13, 名古屋グランパス, Away, Draw, スピーディー, 0.294
13, 名古屋グランパス, Away, Draw, 切り替わっ, 0.294
13, 名古屋グランパス, Away, Draw, 対応, 0.202
13, 名古屋グランパス, Away, Draw, 使う, 0.202
13, 名古屋グランパス, Away, Draw, やり, 0.202
13, 名古屋グランパス, Away, Draw, スペース, 0.178
13, 名古屋グランパス, Away, Draw, 幅, 0.16
13, 名古屋グランパス, Away, Draw, 続けよ, 0.111
13, 名古屋グランパス, Away, Draw, サッカー, 0.074
13, 名古屋グランパス, Away, Draw, 守備, 0.074
14, ガンバ大阪, Home, Draw, つかも, 0.392
14, ガンバ大阪, Home, Draw, 勝利, 0.392
14, ガンバ大阪, Home, Draw, 使う, 0.27
14, ガンバ大阪, Home, Draw, 有効, 0.238
14, ガンバ大阪, Home, Draw, 幅, 0.213
14, ガンバ大阪, Home, Draw, コンパクト, 0.176
14, ガンバ大阪, Home, Draw, サッカー, 0.099
14, ガンバ大阪, Home, Draw, 守備, 0.099
14, ガンバ大阪, Home, Draw, 攻撃, 0.091
15, Ｖ･ファーレン長崎, Home, Win, 全体, 0.392
15, Ｖ･ファーレン長崎, Home, Win, ボール, 0.351
15, Ｖ･ファーレン長崎, Home, Win, マイ, 0.315
15, Ｖ･ファーレン長崎, Home, Win, セカンド, 0.315
15, Ｖ･ファーレン長崎, Home, Win, 上げ, 0.27
15, Ｖ･ファーレン長崎, Home, Win, テンポ, 0.213
15, Ｖ･ファーレン長崎, Home, Win, する, 0.107
15, Ｖ･ファーレン長崎, Home, Win, いこ, 0.071
16, ベガルタ仙台, Away, Win, し, 0.383
16, ベガルタ仙台, Away, Win, 集中, 0.316
16, ベガルタ仙台, Away, Win, 続けよ, 0.266
16, ベガルタ仙台, Away, Win, サッカー, 0.177
16, ベガルタ仙台, Away, Win, 後半, 0.078
17, FC東京, Away, Lose, 慌てる, 0.705
17, FC東京, Away, Lose, 必要, 0.705
17, FC東京, Away, Lose, 続けよ, 0.266
17, FC東京, Away, Lose, サッカー, 0.177
17, FC東京, Away, Lose, 後半, 0.078
18, 清水エスパルス, Home, Lose, 狙っ, 0.321
18, 清水エスパルス, Home, Lose, 出し切ろ, 0.321
18, 清水エスパルス, Home, Lose, 全て, 0.258
18, 清水エスパルス, Home, Lose, 残り, 0.221
18, 清水エスパルス, Home, Lose, 背後, 0.221
18, 清水エスパルス, Home, Lose, コンパクト, 0.144
18, 清水エスパルス, Home, Lose, ５, 0.144
18, 清水エスパルス, Home, Lose, ４, 0.144
18, 清水エスパルス, Home, Lose, 守備, 0.081
18, 清水エスパルス, Home, Lose, 攻撃, 0.074
19, サンフレッチェ広島, Home, Lose, 逆転, 0.294
19, サンフレッチェ広島, Home, Lose, ワーク, 0.294
19, サンフレッチェ広島, Home, Lose, ハード, 0.294
19, サンフレッチェ広島, Home, Lose, 止める, 0.294
19, サンフレッチェ広島, Home, Lose, 残り, 0.202
19, サンフレッチェ広島, Home, Lose, 早く, 0.202
19, サンフレッチェ広島, Home, Lose, 相手, 0.16
19, サンフレッチェ広島, Home, Lose, し, 0.16
19, サンフレッチェ広島, Home, Lose, カウンター, 0.16
19, サンフレッチェ広島, Home, Lose, ５, 0.132
20, 川崎フロンターレ, Away, Lose, 大事, 0.392
20, 川崎フロンターレ, Away, Lose, イメージ, 0.392
20, 川崎フロンターレ, Away, Lose, 持と, 0.392
20, 川崎フロンターレ, Away, Lose, チャンス, 0.392
20, 川崎フロンターレ, Away, Lose, 決める, 0.392
20, 川崎フロンターレ, Away, Lose, 来る, 0.392
20, 川崎フロンターレ, Away, Lose, 入り, 0.176
20, 川崎フロンターレ, Away, Lose, しよ, 0.148
20, 川崎フロンターレ, Away, Lose, 後半, 0.043
21, 湘南ベルマーレ, Away, Win, 信念, 0.321
21, 湘南ベルマーレ, Away, Win, 上げ, 0.221
21, 湘南ベルマーレ, Away, Win, ケア, 0.221
21, 湘南ベルマーレ, Away, Win, 戦お, 0.221
21, 湘南ベルマーレ, Away, Win, 持っ, 0.174
21, 湘南ベルマーレ, Away, Win, テンポ, 0.174
21, 湘南ベルマーレ, Away, Win, カウンター, 0.174
21, 湘南ベルマーレ, Away, Win, する, 0.087
21, 湘南ベルマーレ, Away, Win, 守備, 0.081
21, 湘南ベルマーレ, Away, Win, 攻撃, 0.074
22, 名古屋グランパス, Home, Lose, 気持ち, 0.207
22, 名古屋グランパス, Home, Lose, 強い, 0.167
22, 名古屋グランパス, Home, Lose, サイド, 0.167
22, 名古屋グランパス, Home, Lose, ケア, 0.143
22, 名古屋グランパス, Home, Lose, 戦お, 0.143
22, 名古屋グランパス, Home, Lose, 有効, 0.126
22, 名古屋グランパス, Home, Lose, ０, 0.113
22, 名古屋グランパス, Home, Lose, １, 0.113
22, 名古屋グランパス, Home, Lose, 大切, 0.113
22, 名古屋グランパス, Home, Lose, 持っ, 0.113
23, 鹿島アントラーズ, Away, Lose, デュエル, 0.271
23, 鹿島アントラーズ, Away, Lose, 良く, 0.271
23, 鹿島アントラーズ, Away, Lose, 負け, 0.271
23, 鹿島アントラーズ, Away, Lose, 距離, 0.271
23, 鹿島アントラーズ, Away, Lose, きろ, 0.271
23, 鹿島アントラーズ, Away, Lose, やり, 0.187
23, 鹿島アントラーズ, Away, Lose, ４, 0.122
23, 鹿島アントラーズ, Away, Lose, ５, 0.122
23, 鹿島アントラーズ, Away, Lose, する, 0.074
23, 鹿島アントラーズ, Away, Lose, 守備, 0.068
24, ヴィッセル神戸, Away, Win, 使っ, 0.217
24, ヴィッセル神戸, Away, Win, コンパクト, 0.198
24, ヴィッセル神戸, Away, Win, 続けよ, 0.166
24, ヴィッセル神戸, Away, Win, サッカー, 0.111
24, ヴィッセル神戸, Away, Win, 守備, 0.111
24, ヴィッセル神戸, Away, Win, 攻撃, 0.102
24, ヴィッセル神戸, Away, Win, いこ, 0.079
24, ヴィッセル神戸, Away, Win, 後半, 0.049
25, 柏レイソル, Home, Win, かける, 0.283
25, 柏レイソル, Home, Win, プレッシャー, 0.283
25, 柏レイソル, Home, Win, 幅, 0.192
25, 柏レイソル, Home, Win, 使っ, 0.173
25, 柏レイソル, Home, Win, 続けよ, 0.133
25, 柏レイソル, Home, Win, サッカー, 0.089
25, 柏レイソル, Home, Win, 守備, 0.089
25, 柏レイソル, Home, Win, 攻撃, 0.082
25, 柏レイソル, Home, Win, いこ, 0.064
25, 柏レイソル, Home, Win, 後半, 0.039
26, 浦和レッズ, Home, Lose, リング, 0.252
26, 浦和レッズ, Home, Lose, いい, 0.252
26, 浦和レッズ, Home, Lose, カバー, 0.252
26, 浦和レッズ, Home, Lose, 幅, 0.137
26, 浦和レッズ, Home, Lose, し, 0.137
26, 浦和レッズ, Home, Lose, 使っ, 0.124
26, 浦和レッズ, Home, Lose, 入り, 0.113
26, 浦和レッズ, Home, Lose, 続けよ, 0.095
26, 浦和レッズ, Home, Lose, する, 0.069
26, 浦和レッズ, Home, Lose, サッカー, 0.063
27, ジュビロ磐田, Away, Win, つい, 0.252
27, ジュビロ磐田, Away, Win, ホルダー, 0.252
27, ジュビロ磐田, Away, Win, かける, 0.202
27, ジュビロ磐田, Away, Win, プレッシャー, 0.202
27, ジュビロ磐田, Away, Win, 背後, 0.173
27, ジュビロ磐田, Away, Win, 相手, 0.137
27, ジュビロ磐田, Away, Win, ボール, 0.113
27, ジュビロ磐田, Away, Win, 集中, 0.113
27, ジュビロ磐田, Away, Win, 入り, 0.113
27, ジュビロ磐田, Away, Win, する, 0.069
28, ベガルタ仙台, Home, Win, プレス, 0.235
28, ベガルタ仙台, Home, Win, 高め, 0.235
28, ベガルタ仙台, Home, Win, 動き, 0.189
28, ベガルタ仙台, Home, Win, 連動, 0.189
28, ベガルタ仙台, Home, Win, かけ, 0.189
28, ベガルタ仙台, Home, Win, 残り, 0.162
28, ベガルタ仙台, Home, Win, ゲーム, 0.162
28, ベガルタ仙台, Home, Win, コンパクト, 0.105
28, ベガルタ仙台, Home, Win, ４, 0.105
28, ベガルタ仙台, Home, Win, ５, 0.105
29, 北海道コンサドーレ札幌, Home, Win, 闘お, 0.252
29, 北海道コンサドーレ札幌, Home, Win, 失っ, 0.252
29, 北海道コンサドーレ札幌, Home, Win, 切り替え, 0.252
29, 北海道コンサドーレ札幌, Home, Win, 全員, 0.252
29, 北海道コンサドーレ札幌, Home, Win, 圧力, 0.202
29, 北海道コンサドーレ札幌, Home, Win, かけ, 0.202
29, 北海道コンサドーレ札幌, Home, Win, 早く, 0.173
29, 北海道コンサドーレ札幌, Home, Win, 持っ, 0.137
29, 北海道コンサドーレ札幌, Home, Win, ボール, 0.113
29, 北海道コンサドーレ札幌, Home, Win, 集中, 0.113
30, ガンバ大阪, Away, Lose, 動かし, 0.588
30, ガンバ大阪, Away, Lose, 良い, 0.294
30, ガンバ大阪, Away, Lose, いる, 0.294
30, ガンバ大阪, Away, Lose, 出来, 0.294
30, ガンバ大阪, Away, Lose, 動き, 0.236
30, ガンバ大阪, Away, Lose, 相手, 0.16
30, ガンバ大阪, Away, Lose, ボール, 0.132
30, ガンバ大阪, Away, Lose, 続けよ, 0.111
30, ガンバ大阪, Away, Lose, サッカー, 0.074
30, ガンバ大阪, Away, Lose, いこ, 0.053
31, FC東京, Home, Lose, 焦ら, 0.294
31, FC東京, Home, Lose, つける, 0.294
31, FC東京, Home, Lose, 幅, 0.16
31, FC東京, Home, Lose, し, 0.16
31, FC東京, Home, Lose, テンポ, 0.16
31, FC東京, Home, Lose, プレー, 0.16
31, FC東京, Home, Lose, カウンター, 0.16
31, FC東京, Home, Lose, 使っ, 0.145
31, FC東京, Home, Lose, 続けよ, 0.111
31, FC東京, Home, Lose, 守備, 0.074
32, Ｖ･ファーレン長崎, Away, Win, 切らさ, 0.705
32, Ｖ･ファーレン長崎, Away, Win, 絶対, 0.705
32, Ｖ･ファーレン長崎, Away, Win, 続け, 0.567
32, Ｖ･ファーレン長崎, Away, Win, 集中, 0.316
32, Ｖ･ファーレン長崎, Away, Win, いこ, 0.127
33, サガン鳥栖, Away, Lose, 強く, 0.196
33, サガン鳥栖, Away, Lose, ロング, 0.196
33, サガン鳥栖, Away, Lose, なる, 0.196
33, サガン鳥栖, Away, Lose, ボール, 0.176
33, サガン鳥栖, Away, Lose, 落ち着い, 0.157
33, サガン鳥栖, Away, Lose, 圧力, 0.157
33, サガン鳥栖, Away, Lose, 対応, 0.135
33, サガン鳥栖, Away, Lose, 背後, 0.135
33, サガン鳥栖, Away, Lose, 使う, 0.135
33, サガン鳥栖, Away, Lose, スペース, 0.119
34, セレッソ大阪, Home, Lose, 動く, 0.504
34, セレッソ大阪, Home, Lose, 作り出そ, 0.504
34, セレッソ大阪, Home, Lose, スペース, 0.306
34, セレッソ大阪, Home, Lose, テンポ, 0.274
34, セレッソ大阪, Home, Lose, プレー, 0.274
34, セレッソ大阪, Home, Lose, しよ, 0.19
34, セレッソ大阪, Home, Lose, 後半, 0.056
